,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2023-06-08,1285.4268798828125,66791.1640625,1308.3399658203125,1681775.3600903898,1669779.1015625,0.7184338644952604
2023-06-09,1312.756103515625,67827.4140625,1296.3299560546875,1701765.061980933,1695685.3515625,0.3585400093732538
2023-06-12,1304.2745361328125,66885.359375,1286.68994140625,1678196.9264743924,1672133.984375,0.36258709864440686
2023-06-13,1332.5465087890625,67827.4140625,1284.5799560546875,1711762.5357010812,1695685.3515625,0.9481230774192051
2023-06-14,1327.83447265625,67733.21875,1267.6199951171875,1683189.5277449489,1693330.46875,-0.5988754819097442
2023-06-15,1325.0074462890625,67356.3828125,1273.989990234375,1688046.223558277,1683909.5703125,0.2456576836848301
2023-06-16,1325.0074462890625,67639.0078125,1270.050048828125,1682825.771857053,1690975.1953125,-0.48193630977187984
2023-06-19,1305.217041015625,67073.765625,1276.31005859375,1665861.6380962133,1676844.140625,-0.6549507054778081
2023-06-20,1301.447509765625,67262.1953125,1283.239990234375,1670069.4897221923,1681554.8828125,-0.6830221961651173
2023-06-21,1276.0028076171875,66414.34375,1287.5400390625,1642904.7047632933,1660358.59375,-1.051212012417524
2023-06-22,1292.9659423828125,67167.9765625,1288.3800048828125,1665831.4671604782,1679199.4140625,-0.796090493485857
2023-06-23,1285.4268798828125,67450.6015625,1298.2099609375,1668753.9795206785,1686265.0390625,-1.0384523865570316
2023-06-26,1296.7357177734375,68204.234375,1307.6700439453125,1695702.4530462474,1705105.859375,-0.5514851923738906
2023-06-27,1319.3529052734375,68392.640625,1302.6600341796875,1718668.300678566,1709816.015625,0.5177331930845464
2023-06-28,1312.756103515625,68486.8359375,1296.5999755859375,1702119.5317686498,1712170.8984375,-0.5870539370820382
2023-06-29,1309.663330078125,68544.6015625,1309.010009765625,1714362.4084952474,1713615.0390625,0.043613613075921265
2023-06-30,1312.5042724609375,68355.25,1323.0699462890625,1736534.9572690576,1708881.25,1.618234577098776
2023-07-03,1327.6558837890625,69112.640625,1315.300048828125,1746265.8487747014,1727816.015625,1.0678123702324571
2023-07-04,1339.01953125,69112.640625,1306.0999755859375,1748893.3770747185,1727816.015625,1.2198845976140626
2023-07-05,1315.3453369140625,68165.8984375,1295.5,1704029.883972168,1704147.4609375,-0.006899459584752687
2023-07-06,1284.0950927734375,67787.2109375,1302.969970703125,1673137.3454110324,1694680.2734375,-1.2712089922879533
2023-07-07,1281.254150390625,66177.7265625,1309.219970703125,1677443.5212376714,1654443.1640625,1.3902174263087819
2023-07-10,1267.9967041015625,65799.0390625,1297.3699951171875,1645060.877808854,1644975.9765625,0.005161245365514766
2023-07-11,1304.928466796875,67692.515625,1299.5400390625,1695806.7907149792,1692312.890625,0.20645709840860782
2023-07-12,1335.2315673828125,68071.2265625,1291.510009765625,1724464.934629947,1701780.6640625,1.3329726354567306
2023-07-13,1345.6484375,68071.2265625,1274.699951171875,1715297.99757576,1701780.6640625,0.7943052708679454
2023-07-14,1365.5347900390625,69491.328125,1266.8299560546875,1729900.3780563325,1737283.203125,-0.4249638202560968
2023-07-17,1364.587890625,69396.671875,1268.3399658203125,1730761.3585541248,1734916.796875,-0.239518017714746
2023-07-18,1355.1180419921875,68165.8984375,1265.449951171875,1714834.0600711405,1704147.4609375,0.6270935689897117
2023-07-19,1339.01953125,67881.875,1264.93994140625,1693779.2874011993,1697046.875,-0.19254551226233207
2023-07-20,1308.7164306640625,67219.140625,1265.0899658203125,1655644.0245372802,1680478.515625,-1.4778225878409046
2023-07-21,1299.2464599609375,66556.4296875,1278.4000244140625,1660956.7061339468,1663910.7421875,-0.17753572824883435
2023-07-24,1304.928466796875,66651.1015625,1285.6500244140625,1677681.3151960075,1666277.5390625,0.6843863561843078
2023-07-25,1290.723876953125,66272.3984375,1280.530029296875,1652810.6839689612,1656809.9609375,-0.24138416974966992
2023-07-26,1284.0950927734375,66083.0546875,1274.1199951171875,1636091.2333344966,1652076.3671875,-0.9675783862350462
2023-07-27,1324.81494140625,67881.875,1275.1700439453125,1689364.3270524144,1697046.875,-0.452700986682264
2023-07-28,1311.5572509765625,66840.4375,1283.8800048828125,1683882.1297878772,1671010.9375,0.7702637965454562
2023-07-31,1288.8299560546875,66083.0546875,1272.3900146484375,1639894.366663769,1652076.3671875,-0.7373751459485933
2023-08-01,1290.723876953125,67313.828125,1277.9300537109375,1649454.8334006965,1682845.703125,-1.9841908062217195
2023-08-02,1270.837646484375,66177.7265625,1289.050048828125,1638173.330253303,1654443.1640625,-0.9834024016422638
2023-08-03,1250.9510498046875,65136.29296875,1295.3699951171875,1620444.4552773386,1628407.32421875,-0.4889973671195369
2023-08-04,1249.0572509765625,64662.92578125,1296.4000244140625,1619277.8506605774,1616573.14453125,0.16731108879775025
2023-08-07,1237.693603515625,64852.28125,1303.050048828125,1612776.7104952931,1621307.03125,-0.5261385160422183
2023-08-08,1213.072265625,64000.21484375,1307.75,1586395.2553710938,1600005.37109375,-0.850629377159684
2023-08-09,1226.3299560546875,65230.98046875,1316.6700439453125,1614671.9171299785,1630774.51171875,-0.9874200555048063
2023-08-10,1224.4356689453125,64378.8984375,1313.6400146484375,1608467.6900893897,1609472.4609375,-0.06242858281184649
2023-08-11,1197.9207763671875,63905.52734375,1318.3299560546875,1579254.8444651514,1597638.18359375,-1.1506572212268251
2023-08-14,1197.9207763671875,63716.1875,1329.6099853515625,1592767.4259179085,1592904.6875,-0.008617061847360219
2023-08-15,1192.2388916015625,63716.1875,1334.739990234375,1591328.9265333116,1592904.6875,-0.098923744719559
2023-08-16,1176.1402587890625,63432.15625,1338.739990234375,1574545.9985655248,1585803.90625,-0.7099180195045074
2023-08-17,1168.5643310546875,63148.13671875,1343.3299560546875,1569767.4714827687,1578703.41796875,-0.5660307302988499
2023-08-18,1162.882568359375,62769.42578125,1339.0799560546875,1557192.738535434,1569235.64453125,-0.7674377036862023
2023-08-21,1165.7236328125,63053.453125,1339.1700439453125,1561102.168581605,1576336.328125,-0.9664282470426611
2023-08-22,1177.087158203125,63053.453125,1339.739990234375,1576990.737836063,1576336.328125,0.04151459935211044
2023-08-23,1190.3447265625,63526.828125,1339.68994140625,1594692.8569817543,1588170.703125,0.410670833048421
2023-08-24,1194.1328125,64568.25,1327.780029296875,1585545.7007656097,1614206.25,-1.77551965459124
2023-08-25,1193.1856689453125,63526.828125,1326.6199951171875,1582903.9663101286,1588170.703125,-0.3316228415817135
2023-08-28,1193.1856689453125,63242.80078125,1323.6099853515625,1579312.4657943994,1581070.01953125,-0.11116229611207729
2023-08-29,1203.6024169921875,63242.80078125,1322.8199462890625,1592149.2845989913,1581070.01953125,0.7007447444374426
2023-08-30,1200.7615966796875,63526.828125,1321.0699462890625,1586290.0580316037,1588170.703125,-0.11841580314356781
2023-08-31,1196.0267333984375,63337.4765625,1323.030029296875,1582379.2841279805,1583436.9140625,-0.06679331049609383
2023-09-01,1263.261962890625,67219.140625,1324.6400146484375,1673367.3450282514,1680478.515625,-0.42316343414267044
2023-09-04,1267.9967041015625,67408.484375,1317.4599609375,1670534.8882545233,1685212.109375,-0.8709420635435672
2023-09-05,1258.52685546875,66935.125,1317.949951171875,1658675.4077135324,1673378.125,-0.8786249244454258
2023-09-06,1237.693603515625,66272.3984375,1331.72998046875,1648273.67843616,1656809.9609375,-0.5152239968734706
2023-09-07,1231.0645751953125,66651.1015625,1333.4599609375,1641575.3203514814,1666277.5390625,-1.4824792468196346
2023-09-08,1240.534423828125,66556.4296875,1334.02001953125,1654897.7563043833,1663910.7421875,-0.5416748419610262
2023-09-11,1257.5797119140625,67029.796875,1335.3199462890625,1679271.2733673006,1675744.921875,0.21043486071585793
2023-09-12,1250.004150390625,66745.7734375,1320.43994140625,1650555.4070993662,1668644.3359375,-1.0840493955814101
2023-09-13,1266.1026611328125,67124.4765625,1324.0999755859375,1676446.5026952475,1678111.9140625,-0.09924316449316795
2023-09-14,1275.572265625,67881.875,1329.77001953125,1696217.756573677,1697046.875,-0.048856542417130555
2023-09-15,1268.943603515625,68165.8984375,1327.06005859375,1683964.3728336096,1704147.4609375,-1.184351035724751
2023-09-18,1252.844970703125,66461.7578125,1328.4200439453125,1664304.371038109,1661543.9453125,0.16613618516660988
2023-09-19,1241.4813232421875,66083.0546875,1329.6600341796875,1650748.0986956507,1652076.3671875,-0.08039994507702541
2023-09-20,1246.2159423828125,65893.6953125,1328.530029296875,1655635.3024440706,1647342.3828125,0.5034120240027029
2023-09-21,1201.708251953125,65230.98046875,1332.3399658203125,1601083.931333214,1630774.51171875,-1.8206429014054004
2023-09-22,1216.8599853515625,65136.29296875,1341.1700439453125,1632016.1600292474,1628407.32421875,0.22161751281908337
2023-09-25,1217.8072509765625,65704.34375,1334.6600341796875,1625358.6672126502,1642608.59375,-1.0501544070196878
2023-09-26,1188.4508056640625,65286.5625,1338.449951171875,1590681.92281124,1632164.0625,-2.5415422776324026
2023-09-27,1190.3447265625,65096.22265625,1353.75,1611429.1735839844,1627405.56640625,-0.9817093631764973
2023-09-28,1193.153564453125,65096.22265625,1352.8199462890625,1614121.94097808,1627405.56640625,-0.8162455445881123
2023-09-29,1199.8192138671875,65096.22265625,1347.8499755859375,1617176.2981184274,1627405.56640625,-0.6285629408538607
2023-10-02,1184.5833740234375,65096.22265625,1351.93994140625,1601485.577268064,1627405.56640625,-1.5927184761586055
2023-10-03,1171.252197265625,65096.22265625,1354.18994140625,1586097.9443870783,1627405.56640625,-2.5382500141246322
2023-10-04,1186.4879150390625,64239.6875,1359.219970703125,1612698.0691190064,1605992.1875,0.41755381322527985
2023-10-05,1166.4912109375,63478.3359375,1351.1600341796875,1576116.3044406176,1586958.3984375,-0.6831996357029579
2023-10-06,1171.252197265625,62812.140625,1346.06005859375,1576575.8012794256,1570303.515625,0.3994314215063799
2023-10-09,1164.5867919921875,62812.140625,1343.3599853515625,1564459.2958312482,1570303.515625,-0.37217135003519974
2023-10-10,1176.9656982421875,63192.8203125,1346.8900146484375,1585243.3465461284,1579820.5078125,0.3432566362324918
2023-10-11,1207.437255859375,64905.875,1341.8900146484375,1620247.996952206,1622646.875,-0.14783734432632922
2023-10-12,1212.1982421875,65572.0703125,1338.260009765625,1622236.4314277172,1639301.7578125,-1.0410119005517915
2023-10-13,1189.3446044921875,64715.53125,1348.3399658203125,1603640.8633695692,1617888.28125,-0.8806181517937106
2023-10-16,1195.0579833984375,64049.35546875,1352.0699462890625,1615801.9834258407,1601233.88671875,0.9098044219476131
2023-10-17,1217.9119873046875,66047.90625,1347.760009765625,1641453.0719034374,1651197.65625,-0.5901525059509471
2023-10-18,1230.291015625,67094.78125,1352.989990234375,1664571.429215908,1677369.53125,-0.7629864377323381
2023-10-19,1217.9119873046875,66143.1015625,1354.56005859375,1649734.932885468,1653577.5390625,-0.2323813722827084
2023-10-20,1203.6282958984375,65476.88671875,1356.22998046875,1632396.7802379727,1636922.16796875,-0.2764571107490621
2023-10-23,1217.9119873046875,65096.22265625,1349.3399658203125,1643377.319321856,1627405.56640625,0.9814242525221228
2023-10-24,1219.81640625,65191.390625,1334.43994140625,1627771.7336826324,1629784.765625,-0.12351520181228537
2023-10-25,1200.771728515625,64715.53125,1343.6400146484375,1613404.942892164,1617888.28125,-0.2771105032278287
2023-10-26,1172.2044677734375,63478.3359375,1352.6800537109375,1585617.6024279743,1586958.3984375,-0.08448841575467991
2023-10-27,1176.0133056640625,64049.35546875,1350.3399658203125,1588017.7669746429,1601233.88671875,-0.8253709750790761
2023-10-30,1186.4879150390625,64049.35546875,1355.219970703125,1607952.1174588501,1601233.88671875,0.4195658607917041
2023-10-31,1186.4879150390625,63668.6640625,1348.0699462890625,1599468.6998993307,1591716.6015625,0.48702754807110615
2023-11-01,1216.0074462890625,65286.5625,1350.1600341796875,1641804.6552443951,1632164.0625,0.5906632161492675
2023-11-02,1256.95361328125,66333.4296875,1347.8399658203125,1694172.3151627183,1658335.7421875,2.1609962363801305
2023-11-03,1277.90283203125,66238.25,1333.6800537109375,1704313.5176607966,1655956.25,2.920202007800432
2023-11-06,1295.995361328125,67475.46875,1307.8399658203125,1694954.5290626585,1686886.71875,0.4782662773370472
2023-11-07,1302.6610107421875,67475.46875,1297.1099853515625,1689694.6045618504,1686886.71875,0.16645372689465532
2023-11-08,1277.90283203125,66523.765625,1304.550048828125,1667088.2019239664,1663094.140625,0.24015846135236885
2023-11-09,1282.6640625,66904.453125,1308.1199951171875,1677878.5071744919,1672611.328125,0.31490753176928177
2023-11-10,1274.09375,67094.78125,1315.199951171875,1675688.037788391,1677369.53125,-0.10024585699704991
2023-11-13,1273.1416015625,66999.6171875,1319.6199951171875,1680063.1140373945,1674990.4296875,0.30284855722075843
2023-11-14,1315.0399169921875,67380.2890625,1319.0699462890625,1734629.632674858,1684507.2265625,2.975493682781072
2023-11-15,1318.848876953125,68712.6796875,1304.239990234375,1720095.4463979602,1717816.9921875,0.13263660918609865
2023-11-16,1317.896728515625,69283.6953125,1301.8599853515625,1715717.0156802237,1732092.3828125,-0.9454095690719866
2023-11-17,1319.80126953125,68998.1796875,1292.449951171875,1705777.0863622427,1724954.4921875,-1.1117630008277812
2023-11-20,1335.989501953125,69188.5234375,1294.5,1729438.4102783203,1729713.0859375,-0.015879839345189772
2023-11-21,1324.5623779296875,69283.6953125,1288.1500244140625,1706235.0594680756,1732092.3828125,-1.492837426052196
2023-11-22,1319.80126953125,69283.6953125,1295.18994140625,1709393.328952074,1732092.3828125,-1.3104990291319285
2023-11-23,1315.0399169921875,68903.015625,1298.7900390625,1707960.74515903,1722575.390625,-0.8484183360280895
2023-11-24,1302.6610107421875,68236.828125,1300.1800537109375,1693693.8629139215,1705920.703125,-0.7167296925748468
2023-11-27,1298.8519287109375,67856.1484375,1289.7900390625,1675246.2798684835,1696403.7109375,-1.2471931611918063
2023-11-28,1329.32373046875,69188.5234375,1302.530029296875,1731484.077592492,1729713.0859375,0.10238644023625731
2023-11-29,1335.989501953125,69188.5234375,1287.530029296875,1720126.6025900245,1729713.0859375,-0.5542239013749284
2023-11-30,1324.5623779296875,69283.6953125,1288.3599853515625,1706513.165826723,1732092.3828125,-1.476781333351429
2023-12-01,1312.1832275390625,68522.3359375,1296.6600341796875,1701455.5486708134,1713058.3984375,-0.6773178180772832
2023-12-04,1304.5653076171875,69093.3515625,1299.18994140625,1694878.1255638003,1727333.7890625,-1.8789456736277188
2023-12-05,1284.5684814453125,67760.9609375,1307.800048828125,1679958.72275725,1694024.0234375,-0.8302893279936385
2023-12-06,1293.138671875,68236.828125,1313.3699951171875,1698369.531166315,1705920.703125,-0.44264495675867543
2023-12-07,1293.138671875,68046.4765625,1313.719970703125,1698822.098130703,1701161.9140625,-0.13754222407962313
2023-12-08,1315.9923095703125,69093.3515625,1312.760009765625,1727582.0771630108,1727333.7890625,0.014374066094413607
2023-12-11,1315.9923095703125,69474.03125,1316.510009765625,1732517.0483238995,1736850.78125,-0.2495167099491158
2023-12-12,1319.80126953125,69949.890625,1313.6199951171875,1733717.3372372985,1748747.265625,-0.859468299573285
2023-12-13,1299.8040771484375,69283.6953125,1310.1400146484375,1702925.3326753527,1732092.3828125,-1.6839200048779812
2023-12-14,1347.4161376953125,69569.203125,1292.010009765625,1740875.1372220814,1739230.078125,0.09458547881455726
2023-12-15,1332.18017578125,69759.546875,1291.9200439453125,1721070.2712383866,1743988.671875,-1.314137012826655
2023-12-18,1317.896728515625,69378.859375,1276.469970703125,1682255.5984380841,1734471.484375,-3.0104782008411823
2023-12-19,1336.9415283203125,69854.6953125,1302.9300537109375,1741941.2973027676,1746367.3828125,-0.25344526892183694
2023-12-20,1367.4132080078125,71187.09375,1297.760009765625,1774574.1781778634,1779677.34375,-0.286746672932503
2023-12-21,1371.221923828125,71377.4375,1296.97998046875,1778447.3839849234,1784435.9375,-0.3355992439530553
2023-12-22,1383.60107421875,72233.9609375,1291.7099609375,1787211.2895321846,1805849.0234375,-1.0320759744265717
2023-12-25,1383.60107421875,72233.9609375,1297.3599853515625,1795028.6693808436,1805849.0234375,-0.5991837587872917
2023-12-26,1383.60107421875,72900.1484375,1294.5799560546875,1791182.2178593278,1822503.7109375,-1.7185969438745508
2023-12-27,1429.3087158203125,74584.0234375,1293.9200439453125,1849411.196385637,1864600.5859375,-0.8146189412584603
2023-12-28,1440.27734375,75062.140625,1294.760009765625,1864813.5076589584,1876553.515625,-0.6256154097545985
2023-12-29,1432.6265869140625,75062.140625,1277.8399658203125,1830667.5088555366,1876553.515625,-2.445227721319776
2024-01-01,1432.6265869140625,75062.140625,1293.530029296875,1853145.5109424293,1876553.515625,-1.2473933989979757
2024-01-02,1432.6265869140625,76113.9609375,1293.5400390625,1853159.8511987925,1902849.0234375,-2.611303977703072
2024-01-03,1385.7647705078125,73627.8125,1307.6199951171875,1812053.7224449962,1840695.3125,-1.556020155019755
2024-01-04,1392.45947265625,73245.3515625,1309.530029296875,1823467.4940222502,1831133.7890625,-0.41866384018695024
2024-01-05,1396.28466796875,73245.3515625,1311.25,1830878.2708740234,1831133.7890625,-0.013954097182999892
2024-01-08,1395.3284912109375,73149.7265625,1313.1300048828125,1832247.7084769458,1828743.1640625,0.1916367745517844
2024-01-09,1344.6414794921875,71428.546875,1311.800048828125,1763900.7584541738,1785713.671875,-1.2215235714649997
2024-01-10,1326.470703125,70376.7265625,1319.7900390625,1750662.8210926056,1759418.1640625,-0.4976271786167219
2024-01-11,1310.21240234375,69994.2421875,1317.5,1726204.8400878906,1749856.0546875,-1.3516091530073382
2024-01-12,1336.990478515625,69898.625,1311.989990234375,1754118.1248511672,1747465.625,0.38069417538140193
2024-01-15,1329.339599609375,70663.59375,1312.8499755859375,1745223.460892588,1766589.84375,-1.2094704910143084
2024-01-16,1299.692626953125,69420.515625,1319.7099609375,1715217.3059470654,1735512.890625,-1.1694286333203574
2024-01-17,1250.918212890625,67890.59375,1337.7900390625,1673465.924886942,1697264.84375,-1.4021924127336494
2024-01-18,1302.5615234375,68559.9296875,1344.050048828125,1750707.8791778088,1713998.2421875,2.141754646344207
2024-01-19,1336.0340576171875,71428.546875,1337.6600341796875,1787159.3631774336,1785713.671875,0.0809587407658574
2024-01-22,1340.8160400390625,71811.0234375,1333.2099609375,1787589.300364852,1795275.5859375,-0.42813959220829867
2024-01-23,1336.990478515625,71906.671875,1338.739990234375,1789882.6201514602,1797666.796875,-0.4330155475459341
2024-01-24,1339.8597412109375,70759.203125,1336.780029296875,1791097.7441096604,1768980.078125,1.2503061090492151
2024-01-25,1324.557861328125,70854.828125,1329.8900146484375,1761516.2736043632,1771370.703125,-0.5563166142045772
2024-01-26,1329.339599609375,70185.484375,1336.030029296875,1776037.6242116094,1754637.109375,1.2196547492508092
2024-01-29,1338.9031982421875,71141.6875,1336.760009765625,1789792.252357453,1778542.1875,0.6325441665944842
2024-01-30,1324.557861328125,71046.0703125,1333.2099609375,1765913.734560728,1776151.7578125,-0.5764160188868717
2024-01-31,1308.2996826171875,69516.1484375,1326.6199951171875,1735616.5185654312,1737903.7109375,-0.13160639209608416
2024-02-01,1315.950927734375,70376.7265625,1333.9100341796875,1755360.1469929516,1759418.1640625,-0.23064540041910497
2024-02-02,1337.9466552734375,71906.671875,1328.949951171875,1778064.1421962082,1797666.796875,-1.0904498382496852
2024-02-05,1323.6014404296875,71046.0703125,1337.72998046875,1770621.3290544152,1776151.7578125,-0.3113714092142672
2024-02-06,1339.8597412109375,71141.6875,1333.3900146484375,1786555.5999601036,1778542.1875,0.4505607185718574
2024-02-07,1344.6414794921875,71715.4140625,1326.7900390625,1784056.9211004972,1792885.3515625,-0.4924146685848507
2024-02-08,1320.732421875,70854.828125,1327.6199951171875,1753430.7714807987,1771370.703125,-1.012771161482584
2024-02-09,1340.8160400390625,70854.828125,1331.469970703125,1785256.2935490906,1771370.703125,0.7838895833375936
2024-02-12,1368.5504150390625,70854.828125,1330.06005859375,1820254.2452153563,1771370.703125,2.759644946374995
2024-02-13,1332.208740234375,71906.671875,1328.5,1769839.3114013672,1797666.796875,-1.547977941296308
2024-02-14,1323.6014404296875,70759.203125,1340.7900390625,1774671.627016902,1768980.078125,0.3217418309161779
2024-02-15,1303.51806640625,69994.2421875,1326.0,1728464.9560546875,1749856.0546875,-1.2224490451948955
2024-02-16,1303.51806640625,69611.7578125,1327.6600341796875,1730628.840598762,1740293.9453125,-0.5553719668893287
2024-02-19,1323.6014404296875,70567.96875,1331.5799560546875,1762481.1478812844,1764199.21875,-0.09738530946254986
2024-02-20,1312.125,70089.8671875,1333.3399658203125,1749508.7026519775,1752246.6796875,-0.15625522748947684
2024-02-21,1310.21240234375,69803.0,1333.75,1747495.7916259766,1745075.0,0.1387213515738006
2024-02-22,1318.819580078125,69898.625,1332.8699951171875,1757815.0472591817,1747465.625,0.5922532673100056
2024-02-23,1310.21240234375,69707.375,1327.1700439453125,1738874.6515962481,1742684.375,-0.21861235794644607
2024-02-26,1306.3870849609375,69611.7578125,1330.0,1737494.8229980469,1740293.9453125,-0.16084192684762133
2024-02-27,1305.4305419921875,69707.375,1331.719970703125,1738467.9231368005,1742684.375,-0.2419515503603198
2024-02-28,1300.6488037109375,69994.2421875,1331.7900390625,1732191.1211007833,1749856.0546875,-1.0095078129081503
2024-02-29,1300.6488037109375,70185.484375,1333.3800048828125,1734259.108242914,1754637.109375,-1.1613798102870665
2024-03-01,1317.8634033203125,70185.484375,1335.199951171875,1759611.1517644823,1754637.109375,0.28347983539764865
2024-03-04,1340.8160400390625,71619.7890625,1330.9000244140625,1784492.100422755,1790494.7265625,-0.3352495849719306
2024-03-05,1314.994384765625,70472.3515625,1328.93994140625,1747548.5606399775,1761808.7890625,-0.8094084052169381
2024-03-06,1316.9068603515625,69707.375,1333.4300537109375,1756003.185530886,1742684.375,0.7642698082311217
2024-03-07,1316.9068603515625,69038.0546875,1327.0899658203125,1747653.8802924901,1725951.3671875,1.2574232111971506
2024-03-08,1329.339599609375,70089.8671875,1321.1800537109375,1756296.9636119902,1752246.6796875,0.23114804390513832
2024-03-11,1313.0816650390625,69229.2890625,1315.97998046875,1727989.1839119792,1730732.2265625,-0.15849029725233388
2024-03-12,1331.25244140625,70089.8671875,1310.5400390625,1744659.6265625954,1752246.6796875,-0.4329900129277253
2024-03-13,1339.8597412109375,70854.828125,1311.1500244140625,1756757.1324001402,1771370.703125,-0.8249865880179175
2024-03-14,1329.339599609375,71046.0703125,1313.6500244140625,1746286.9974814355,1776151.7578125,-1.6814306660285494
2024-03-15,1294.9107666015625,69133.671875,1321.9200439453125,1711768.4974911958,1728341.796875,-0.9589133013950257
2024-03-18,1306.3870849609375,69611.7578125,1329.3399658203125,1736632.5628700703,1740293.9453125,-0.21038873647131195
2024-03-19,1308.2996826171875,69611.7578125,1336.0899658203125,1748006.0782307237,1740293.9453125,0.4431511664449772
2024-03-20,1372.3756103515625,73532.203125,1337.02001953125,1834893.6653564572,1838305.078125,-0.18557380976297333
2024-03-21,1423.0628662109375,75827.09375,1330.1099853515625,1892830.1281301826,1895677.34375,-0.1501951600152096
2024-03-22,1398.1973876953125,75444.625,1334.6800537109375,1866146.1645076722,1886115.625,-1.058761203588876
2024-03-25,1395.3284912109375,74775.265625,1343.5999755859375,1874763.3267253786,1869381.640625,0.2878858967813258
2024-03-26,1420.19384765625,76400.8203125,1339.1300048828125,1901824.1941464543,1910020.5078125,-0.42912176243765643
2024-03-27,1416.9615478515625,76305.203125,1343.06005859375,1903064.4594826102,1907630.078125,-0.23933459084883868
2024-03-28,1428.489013671875,77612.5,1349.800048828125,1928174.540404737,1940312.5,-0.6255672524535627
2024-03-29,1428.489013671875,79149.390625,1349.800048828125,1928174.540404737,1978734.765625,-2.5551795065516636
2024-04-01,1428.489013671875,78765.171875,1345.31005859375,1921760.6386834383,1969129.296875,-2.4055636299117333
2024-04-02,1494.774169921875,81646.828125,1355.530029296875,2026211.2743464112,2041170.703125,-0.7328847487221957
2024-04-03,1512.06591796875,80782.34375,1350.72998046875,2042392.7678453922,2019558.59375,1.1306517258800053
2024-04-04,1529.3577880859375,81934.9921875,1344.8399658203125,2056741.475456521,2048374.8046875,0.408454094918298
2024-04-05,1501.498779296875,81166.546875,1351.3599853515625,2029065.368396014,2029163.671875,-0.004844531781666994
2024-04-08,1517.829833984375,81166.546875,1350.27001953125,2049480.119579196,2029163.671875,1.001222719773165
2024-04-09,1485.16748046875,80302.046875,1354.219970703125,2011243.4618896246,2007551.171875,0.18392009460839187
2024-04-10,1433.2923583984375,80302.046875,1348.5400390625,1932852.1329826117,2007551.171875,-3.720903354240346
2024-04-11,1469.79736328125,80782.34375,1363.760009765625,2004450.8665019274,2019558.59375,-0.7480707563933597
2024-04-12,1436.1744384765625,80398.1171875,1367.8399658203125,1964456.7948377877,2009952.9296875,-2.2635423037884683
2024-04-15,1420.803955078125,78957.2734375,1379.6099853515625,1960155.323652774,1973931.8359375,-0.6979223919443389
2024-04-16,1379.4959716796875,76844.078125,1387.6700439453125,1914285.2356431335,1921101.953125,-0.3548337177408989
2024-04-17,1362.2042236328125,75787.46875,1387.3399658203125,1889840.3610550314,1894686.71875,-0.2557867560377458
2024-04-18,1385.2598876953125,76459.8515625,1379.5400390625,1911021.4795829058,1911496.2890625,-0.024839675719545706
2024-04-19,1385.2598876953125,74538.7421875,1379.4000244140625,1910827.5229067355,1863468.5546875,2.5414417699781033
2024-04-22,1329.5421142578125,73097.921875,1373.9300537109375,1826697.8684531897,1827448.046875,-0.04105060185394249
2024-04-23,1335.3060302734375,72521.59375,1378.8399658203125,1841173.3211418837,1813039.84375,1.5517296814445025
2024-04-24,1361.2435302734375,75499.3046875,1370.47998046875,1865557.006782353,1887482.6171875,-1.1616324412999313
2024-04-25,1332.4241943359375,73290.03125,1376.969970703125,1834708.1038388908,1832250.78125,0.13411497017969953
2024-04-26,1343.9517822265625,73674.25,1371.699951171875,1843498.5940575302,1841856.25,0.08916787385173652
2024-04-29,1336.2667236328125,73674.25,1377.0899658203125,1840159.4967743307,1841856.25,-0.09212191373073608
2024-04-30,1353.5584716796875,74442.6953125,1374.6400146484375,1860655.6373372823,1861067.3828125,-0.022124157299208136
2024-05-01,1343.9517822265625,74442.6953125,1385.4599609375,1861991.3837054968,1861067.3828125,0.04964897571846372
2024-05-02,1375.6533203125,74922.96875,1375.0,1891523.3154296875,1873074.21875,0.9849634624729209
2024-05-03,1392.945068359375,74538.7421875,1364.6400146484375,1900868.5784904063,1863468.5546875,2.0070112644953175
2024-05-06,1392.945068359375,74538.7421875,1355.050048828125,1887510.282895267,1863468.5546875,1.2901601235658422
2024-05-07,1447.7021484375,78092.7890625,1352.1700439453125,1957539.4776724577,1952319.7265625,0.26736148997215103
2024-05-08,1430.410400390625,78092.7890625,1357.72998046875,1942111.0849846601,1952319.7265625,-0.5228980396471461
2024-05-09,1408.3155517578125,76555.890625,1361.93994140625,1918041.2000425458,1913897.265625,0.21651812205252252
2024-05-10,1386.220703125,76075.6328125,1365.4000244140625,1892745.781890154,1901890.8203125,-0.4808392955408136
2024-05-13,1382.3778076171875,75307.1875,1370.1099853515625,1894009.6377447098,1882679.6875,0.6017991440570025
2024-05-14,1384.29931640625,75211.1328125,1363.7900390625,1887893.6187958717,1880278.3203125,0.4050091096144737
2024-05-15,1413.1187744140625,75211.1328125,1362.550048828125,1925445.055077821,1880278.3203125,2.402130273874259
2024-05-16,1396.78759765625,75115.078125,1353.5999755859375,1890691.6580862403,1877876.953125,0.6824038678314492
2024-05-17,1382.3778076171875,74346.6484375,1346.0400390625,1860735.8781641722,1858666.2109375,0.11135228124841134
2024-05-20,1391.0240478515625,75787.46875,1353.3900146484375,1882598.056498155,1894686.71875,-0.6380296083893122
2024-05-21,1385.2598876953125,75307.1875,1360.1600341796875,1884175.1361954063,1882679.6875,0.0794319238336394
